[22:03:32] [main/INFO] [FML/]: Forge Mod Loader version 7.2.211.1121 for Minecraft 1.7.2 loading
[22:03:32] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_51, running on Windows 8:amd64:6.2, installed at C:\Program Files\Java\jdk1.7.0_51\jre
[22:03:32] [main/DEBUG] [FML/]: Java classpath at launch is C:\Program Files\Java\jdk1.7.0_51\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\jce.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\jfxrt.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\resources.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\rt.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.7.0_51\jre\lib\ext\zipfs.jar;C:\Users\Jack\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\start;C:\Users\Jack\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\forgeSrc-1.7.2-10.12.2.1121.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\Jack\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Program Files (x86)\JetBrains\IntelliJ IDEA Community Edition 13.1.4\lib\idea_rt.jar
[22:03:32] [main/DEBUG] [FML/]: Java library path at launch is D:/Projects/Minecraft/1.7/LetsModReboot\build\natives
[22:03:32] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[22:03:32] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[22:03:32] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[22:03:32] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[22:03:32] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[22:03:32] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[22:03:32] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[22:03:32] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[22:03:32] [main/DEBUG] [FML/]: Discovering coremods
[22:03:32] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[22:03:32] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[22:03:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[22:03:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[22:03:32] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[22:03:32] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[22:03:32] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[22:03:32] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[22:03:32] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[22:03:32] [main/DEBUG] [FML/]: Injection complete
[22:03:32] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[22:03:32] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[22:03:33] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[22:03:33] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/Jack/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[22:03:33] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[22:03:33] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/Jack/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[22:03:33] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[22:03:33] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[22:03:33] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[22:03:33] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[22:03:33] [main/DEBUG] [FML/]: Injection complete
[22:03:33] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[22:03:33] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[22:03:33] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[22:03:33] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[22:03:33] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFenceGate@3836eea0 for ItemBlock net.minecraft.item.ItemBlock@19fbfd3a at id 107, original id requested: 107
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:fence_gate 107 net.minecraft.item.ItemBlock@19fbfd3a (req. id 107)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMycelium@7cdd9de0 for ItemBlock net.minecraft.item.ItemBlock@6eadf829 at id 110, original id requested: 110
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:mycelium 110 net.minecraft.item.ItemBlock@6eadf829 (req. id 110)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockObsidian@6a76000a for ItemBlock net.minecraft.item.ItemBlock@5f7f8483 at id 49, original id requested: 49
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:obsidian 49 net.minecraft.item.ItemBlock@5f7f8483 (req. id 49)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@30e303ad for ItemBlock net.minecraft.item.ItemBlock@2cd4e570 at id 4, original id requested: 4
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:cobblestone 4 net.minecraft.item.ItemBlock@2cd4e570 (req. id 4)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@62bcb7c9 for ItemBlock net.minecraft.item.ItemBlock@4d23330e at id 156, original id requested: 156
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:quartz_stairs 156 net.minecraft.item.ItemBlock@4d23330e (req. id 156)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEnderChest@583f7824 for ItemBlock net.minecraft.item.ItemBlock@41ed03b2 at id 130, original id requested: 130
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:ender_chest 130 net.minecraft.item.ItemBlock@41ed03b2 (req. id 130)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockClay@61595437 for ItemBlock net.minecraft.item.ItemBlock@2f8dbcee at id 82, original id requested: 82
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:clay 82 net.minecraft.item.ItemBlock@2f8dbcee (req. id 82)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@5ae3a20c for ItemBlock net.minecraft.item.ItemBlock@26ec5a6 at id 48, original id requested: 48
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:mossy_cobblestone 48 net.minecraft.item.ItemBlock@26ec5a6 (req. id 48)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDirt@5fa2ac60 for ItemBlock net.minecraft.item.ItemMultiTexture@36721689 at id 3, original id requested: 3
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:dirt 3 net.minecraft.item.ItemMultiTexture@36721689 (req. id 3)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@5fc3d61f for ItemBlock net.minecraft.item.ItemBlock@7c25984b at id 91, original id requested: 91
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:lit_pumpkin 91 net.minecraft.item.ItemBlock@7c25984b (req. id 91)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockAnvil@753f2425 for ItemBlock net.minecraft.item.ItemAnvilBlock@5b80406e at id 145, original id requested: 145
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:anvil 145 net.minecraft.item.ItemAnvilBlock@5b80406e (req. id 145)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@6a068b9f for ItemBlock net.minecraft.item.ItemBlock@410624b0 at id 11, original id requested: 11
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:lava 11 net.minecraft.item.ItemBlock@410624b0 (req. id 11)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@5eb10a01 for ItemBlock net.minecraft.item.ItemBlock@7a52c029 at id 62, original id requested: 62
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:lit_furnace 62 net.minecraft.item.ItemBlock@7a52c029 (req. id 62)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@b16dedf for ItemBlock net.minecraft.item.ItemBlock@4ec6027c at id 15, original id requested: 15
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:iron_ore 15 net.minecraft.item.ItemBlock@4ec6027c (req. id 15)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@3e55747 for ItemBlock net.minecraft.item.ItemBlock@29cd434b at id 57, original id requested: 57
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:diamond_block 57 net.minecraft.item.ItemBlock@29cd434b (req. id 57)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWeb@6fb28473 for ItemBlock net.minecraft.item.ItemBlock@62fd065d at id 30, original id requested: 30
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:web 30 net.minecraft.item.ItemBlock@62fd065d (req. id 30)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHay@25b469f for ItemBlock net.minecraft.item.ItemBlock@51acf670 at id 170, original id requested: 170
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:hay_block 170 net.minecraft.item.ItemBlock@51acf670 (req. id 170)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@135c5527 for ItemBlock net.minecraft.item.ItemBlock@32675cf4 at id 136, original id requested: 136
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:jungle_stairs 136 net.minecraft.item.ItemBlock@32675cf4 (req. id 136)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@3d56054b for ItemBlock net.minecraft.item.ItemBlock@2007b106 at id 114, original id requested: 114
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_stairs 114 net.minecraft.item.ItemBlock@2007b106 (req. id 114)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@36d0c62b for ItemBlock net.minecraft.item.ItemBlock@58f71157 at id 70, original id requested: 70
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:stone_pressure_plate 70 net.minecraft.item.ItemBlock@58f71157 (req. id 70)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockButtonWood@30d320e4 for ItemBlock net.minecraft.item.ItemBlock@44939462 at id 143, original id requested: 143
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:wooden_button 143 net.minecraft.item.ItemBlock@44939462 (req. id 143)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@3cec8446 for ItemBlock net.minecraft.item.ItemSlab@472c54c5 at id 43, original id requested: 43
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:double_stone_slab 43 net.minecraft.item.ItemSlab@472c54c5 (req. id 43)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@3d2bde69 for ItemBlock net.minecraft.item.ItemBlock@2f717604 at id 14, original id requested: 14
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:gold_ore 14 net.minecraft.item.ItemBlock@2f717604 (req. id 14)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTNT@63442ff5 for ItemBlock net.minecraft.item.ItemBlock@41fb18f1 at id 46, original id requested: 46
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:tnt 46 net.minecraft.item.ItemBlock@41fb18f1 (req. id 46)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHopper@33530691 for ItemBlock net.minecraft.item.ItemBlock@4c22980e at id 154, original id requested: 154
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:hopper 154 net.minecraft.item.ItemBlock@4c22980e (req. id 154)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@4be02ee9 for ItemBlock net.minecraft.item.ItemSlab@732ce62e at id 44, original id requested: 44
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:stone_slab 44 net.minecraft.item.ItemSlab@732ce62e (req. id 44)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPotato@2f03ac05 for ItemBlock net.minecraft.item.ItemBlock@8bc1115 at id 142, original id requested: 142
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:potatoes 142 net.minecraft.item.ItemBlock@8bc1115 (req. id 142)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@2acce2e7 for ItemBlock net.minecraft.item.ItemBlock@73057e2d at id 129, original id requested: 129
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:emerald_ore 129 net.minecraft.item.ItemBlock@73057e2d (req. id 129)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@1d6ddc2f for ItemBlock net.minecraft.item.ItemBlock@6d9ef759 at id 39, original id requested: 39
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:brown_mushroom 39 net.minecraft.item.ItemBlock@6d9ef759 (req. id 39)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOldLeaf@4f70d82f for ItemBlock net.minecraft.item.ItemLeaves@59f625be at id 18, original id requested: 18
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:leaves 18 net.minecraft.item.ItemLeaves@59f625be (req. id 18)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTripWireHook@3b8bd337 for ItemBlock net.minecraft.item.ItemBlock@2f280b16 at id 131, original id requested: 131
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:tripwire_hook 131 net.minecraft.item.ItemBlock@2f280b16 (req. id 131)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFlower@13fbf741 for ItemBlock net.minecraft.item.ItemMultiTexture@6defe989 at id 37, original id requested: 37
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:yellow_flower 37 net.minecraft.item.ItemMultiTexture@6defe989 (req. id 37)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@53c61fc3 for ItemBlock net.minecraft.item.ItemBlock@21cd59c2 at id 157, original id requested: 157
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:activator_rail 157 net.minecraft.item.ItemBlock@21cd59c2 (req. id 157)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneTorch@20b33290 for ItemBlock net.minecraft.item.ItemBlock@30bfe0e4 at id 76, original id requested: 76
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:redstone_torch 76 net.minecraft.item.ItemBlock@30bfe0e4 (req. id 76)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWoodSlab@5b65b99 for ItemBlock net.minecraft.item.ItemSlab@545b1bd at id 125, original id requested: 125
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:double_wooden_slab 125 net.minecraft.item.ItemSlab@545b1bd (req. id 125)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTrapDoor@1681a6f6 for ItemBlock net.minecraft.item.ItemBlock@2297f1ff at id 96, original id requested: 96
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:trapdoor 96 net.minecraft.item.ItemBlock@2297f1ff (req. id 96)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLeaf@145538c5 for ItemBlock net.minecraft.item.ItemLeaves@2590ae17 at id 161, original id requested: 161
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:leaves2 161 net.minecraft.item.ItemLeaves@2590ae17 (req. id 161)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFarmland@430ee101 for ItemBlock net.minecraft.item.ItemBlock@3d957b45 at id 60, original id requested: 60
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:farmland 60 net.minecraft.item.ItemBlock@3d957b45 (req. id 60)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@668c640e for ItemBlock net.minecraft.item.ItemBlock@20d00e99 at id 9, original id requested: 9
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:water 9 net.minecraft.item.ItemBlock@20d00e99 (req. id 9)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@30e9b11c for ItemBlock net.minecraft.item.ItemBlock@3b6e6fa3 at id 27, original id requested: 27
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:golden_rail 27 net.minecraft.item.ItemBlock@3b6e6fa3 (req. id 27)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGlowstone@4dc7268a for ItemBlock net.minecraft.item.ItemBlock@4f6354d0 at id 89, original id requested: 89
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:glowstone 89 net.minecraft.item.ItemBlock@4f6354d0 (req. id 89)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCarpet@712738a2 for ItemBlock net.minecraft.item.ItemCloth@2554c68 at id 171, original id requested: 171
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:carpet 171 net.minecraft.item.ItemCloth@2554c68 (req. id 171)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFence@4e6e9287 for ItemBlock net.minecraft.item.ItemBlock@2e0b410a at id 113, original id requested: 113
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_fence 113 net.minecraft.item.ItemBlock@2e0b410a (req. id 113)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@287ae776 for ItemBlock net.minecraft.item.ItemBlock@64db0f23 at id 86, original id requested: 86
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:pumpkin 86 net.minecraft.item.ItemBlock@64db0f23 (req. id 86)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWood@1f3ae95d for ItemBlock net.minecraft.item.ItemMultiTexture@69bef68f at id 5, original id requested: 5
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:planks 5 net.minecraft.item.ItemMultiTexture@69bef68f (req. id 5)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDragonEgg@2bd2b2f9 for ItemBlock net.minecraft.item.ItemBlock@782d5c85 at id 122, original id requested: 122
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:dragon_egg 122 net.minecraft.item.ItemBlock@782d5c85 (req. id 122)
[22:03:34] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDispenser@1679fcb8 for ItemBlock net.minecraft.item.ItemBlock@6a155d66 at id 23, original id requested: 23
[22:03:34] [main/TRACE] [FML/]: Registry add: minecraft:dispenser 23 net.minecraft.item.ItemBlock@6a155d66 (req. id 23)
